Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
26 	58    	[  0.9134 623.04  ]      	[1.94535344e-02 1.50420605e+02]	[  0.82 565.  ]	[9.200e-01 1.037e+03]
27 	60    	[  0.9115 631.61  ]      	[2.11364614e-02 1.58788847e+02]	[  0.83 565.  ]	[9.200e-01 1.046e+03]
28 	62    	[  0.904 685.68 ]        	[2.82134720e-02 1.98752604e+02]	[  0.83 565.  ]	[9.200e-01 1.059e+03]
29 	63    	[  0.9054 672.4   ]      	[2.72183761e-02 1.91318844e+02]	[  0.82 565.  ]	[9.200e-01 1.044e+03]
30 	64    	[  0.908 658.78 ]        	[2.48596058e-02 1.82292763e+02]	[  0.82 565.  ]	[9.200e-01 1.077e+03]
31 	50    	[  0.908 658.35 ]        	[2.49399278e-02 1.81406305e+02]	[  0.82 565.  ]	[9.200e-01 1.066e+03]
32 	73    	[  0.9082 667.45  ]      	[2.35957623e-02 1.87751132e+02]	[  0.84 565.  ]	[9.200e-01 1.062e+03]
33 	57    	[  0.9079 671.4   ]      	[2.33364522e-02 1.89735078e+02]	[  0.82 565.  ]	[9.200e-01 1.058e+03]
34 	57    	[  0.9114 636.47  ]      	[2.10722566e-02 1.63936174e+02]	[  0.83 565.  ]	[9.200e-01 1.063e+03]
35 	63    	[  0.9076 662.37  ]      	[2.52634123e-02 1.83619207e+02]	[  0.82 565.  ]	[9.200e-01 1.045e+03]
36 	59    	[  0.9065 667.73  ]      	[2.60911863e-02 1.88173901e+02]	[  0.82 565.  ]	[9.200e-01 1.055e+03]
37 	47    	[  0.9093 639.62  ]      	[2.46679955e-02 1.65089114e+02]	[  0.82 565.  ]	[9.200e-01 1.039e+03]
38 	57    	[  0.9061 670.14  ]      	[2.76729109e-02 1.87424919e+02]	[  0.82 565.  ]	[9.200e-01 1.044e+03]
39 	52    	[  0.9132 623.27  ]      	[1.82142801e-02 1.50949187e+02]	[  0.85 565.  ]	[9.200e-01 1.048e+03]
40 	67    	[  0.9087 668.34  ]      	[2.24345715e-02 1.89474284e+02]	[  0.82 565.  ]	[9.200e-01 1.049e+03]
41 	54    	[  0.9073 675.45  ]      	[2.46517748e-02 1.91607065e+02]	[  0.83 565.  ]	[9.200e-01 1.055e+03]
42 	61    	[  0.9089 645.71  ]      	[2.52545045e-02 1.72509669e+02]	[  0.82 565.  ]	[9.200e-01 1.053e+03]
43 	60    	[  0.9109 633.51  ]      	[2.28514770e-02 1.57268719e+02]	[  0.82 565.  ]	[9.200e-01 1.043e+03]
44 	65    	[  0.9095 645.36  ]      	[2.39321959e-02 1.71841993e+02]	[  0.83 565.  ]	[9.200e-01 1.071e+03]
45 	66    	[  0.9068 676.87  ]      	[2.41197015e-02 1.94108869e+02]	[  0.83 565.  ]	[9.200e-01 1.048e+03]
46 	52    	[  0.9106 636.04  ]      	[2.31438977e-02 1.63080037e+02]	[  0.83 565.  ]	[9.200e-01 1.044e+03]
47 	61    	[  0.9086 659.92  ]      	[2.37495263e-02 1.84316287e+02]	[  0.82 565.  ]	[9.20e-01 1.05e+03]  
48 	68    	[  0.9087 664.6   ]      	[2.30067381e-02 1.87808253e+02]	[  0.83 565.  ]	[9.200e-01 1.053e+03]
49 	67    	[  0.9108 638.11  ]      	[2.29207330e-02 1.67752848e+02]	[  0.81 565.  ]	[9.200e-01 1.066e+03]
50 	61    	[  0.9103 644.12  ]      	[2.28672255e-02 1.69110336e+02]	[  0.82 565.  ]	[9.200e-01 1.033e+03]
51 	61    	[  0.911 649.31 ]        	[2.08566536e-02 1.74370106e+02]	[  0.83 565.  ]	[9.200e-01 1.061e+03]
52 	67    	[  0.9079 657.23  ]      	[2.54674302e-02 1.79150543e+02]	[  0.82 565.  ]	[9.200e-01 1.044e+03]
53 	68    	[  0.911 635.97 ]        	[2.31300670e-02 1.62884527e+02]	[  0.82 565.  ]	[9.200e-01 1.048e+03]
54 	56    	[  0.9083 664.57  ]      	[2.31108200e-02 1.87702811e+02]	[  0.84 565.  ]	[9.200e-01 1.053e+03]
55 	52    	[  0.9096 657.57  ]      	[2.16757929e-02 1.79810581e+02]	[  0.84 565.  ]	[9.200e-01 1.041e+03]
56 	57    	[  0.9109 631.01  ]      	[2.31989224e-02 1.57525902e+02]	[  0.83 565.  ]	[9.200e-01 1.058e+03]
57 	53    	[  0.9134 622.74  ]      	[1.86665476e-02 1.49526695e+02]	[  0.82 565.  ]	[9.200e-01 1.036e+03]
58 	57    	[  0.9087 662.82  ]      	[2.35225424e-02 1.84397146e+02]	[  0.83 565.  ]	[9.200e-01 1.038e+03]
59 	54    	[  0.9064 662.38  ]      	[2.78035969e-02 1.83732674e+02]	[  0.82 565.  ]	[9.200e-01 1.059e+03]
60 	60    	[  0.9101 640.84  ]      	[2.34731762e-02 1.67817622e+02]	[  0.82 565.  ]	[9.200e-01 1.052e+03]
61 	50    	[  0.9075 666.48  ]      	[2.45916653e-02 1.86128798e+02]	[  0.83 565.  ]	[9.200e-01 1.053e+03]
62 	58    	[  0.9122 631.27  ]      	[1.93690475e-02 1.57870951e+02]	[  0.84 565.  ]	[9.200e-01 1.038e+03]
63 	57    	[  0.9069 670.16  ]      	[2.44824427e-02 1.87503585e+02]	[  0.83 565.  ]	[9.200e-01 1.039e+03]
64 	59    	[  0.9062 671.15  ]      	[2.70843128e-02 1.89143828e+02]	[  0.8 565. ]  	[9.200e-01 1.051e+03]
65 	56    	[  0.9054 680.18  ]      	[2.63218540e-02 1.93701284e+02]	[  0.82 565.  ]	[9.200e-01 1.038e+03]
66 	57    	[  0.9018 690.3   ]      	[3.07043971e-02 2.00399127e+02]	[  0.81 565.  ]	[9.200e-01 1.046e+03]
67 	47    	[  0.9096 639.98  ]      	[2.38293936e-02 1.65849690e+02]	[  0.84 565.  ]	[9.200e-01 1.041e+03]
68 	63    	[  0.9104 641.8   ]      	[2.31482181e-02 1.69928102e+02]	[  0.81 565.  ]	[9.200e-01 1.058e+03]
69 	61    	[  0.9093 652.96  ]      	[2.22375808e-02 1.76103601e+02]	[  0.84 565.  ]	[9.200e-01 1.034e+03]
70 	45    	[  0.9125 630.98  ]      	[2.00686322e-02 1.57226142e+02]	[  0.81 565.  ]	[9.200e-01 1.051e+03]
71 	78    	[  0.9071 668.87  ]      	[2.55849565e-02 1.90287291e+02]	[  0.83 565.  ]	[9.200e-01 1.052e+03]
72 	61    	[  0.9074 668.61  ]      	[2.44384942e-02 1.89864841e+02]	[  0.84 565.  ]	[9.200e-01 1.069e+03]
73 	63    	[  0.9086 651.53  ]      	[2.44139304e-02 1.73314134e+02]	[  0.81 565.  ]	[9.200e-01 1.025e+03]
74 	63    	[  0.9112 644.58  ]      	[2.01633331e-02 1.70226859e+02]	[  0.85 565.  ]	[9.200e-01 1.059e+03]
75 	68    	[  0.9049 670.1   ]      	[2.83723457e-02 1.87370836e+02]	[  0.82 565.  ]	[9.200e-01 1.069e+03]
76 	66    	[  0.9052 680.17  ]      	[2.62099218e-02 1.94568140e+02]	[  0.84 565.  ]	[9.200e-01 1.048e+03]
77 	64    	[  0.9071 666.57  ]      	[2.46290479e-02 1.85118894e+02]	[  0.82 565.  ]	[9.200e-01 1.035e+03]
78 	72    	[  0.9105 647.14  ]      	[2.16967740e-02 1.69743396e+02]	[  0.83 565.  ]	[9.200e-01 1.032e+03]
79 	58    	[  0.9083 665.75  ]      	[2.40439181e-02 1.84680014e+02]	[  0.82 565.  ]	[9.200e-01 1.051e+03]
80 	58    	[  0.9087 645.45  ]      	[2.57936039e-02 1.70917019e+02]	[  0.81 565.  ]	[9.200e-01 1.047e+03]
81 	58    	[  0.9072 654.2   ]      	[2.62328039e-02 1.77620325e+02]	[  0.84 565.  ]	[9.200e-01 1.031e+03]
82 	59    	[  0.9106 638.71  ]      	[2.22180107e-02 1.63181696e+02]	[  0.82 565.  ]	[9.200e-01 1.055e+03]
83 	62    	[  0.9106 636.38  ]      	[2.21278106e-02 1.63773672e+02]	[  0.84 565.  ]	[9.200e-01 1.039e+03]
84 	66    	[  0.9026 678.74  ]      	[3.07447557e-02 1.92175889e+02]	[  0.81 565.  ]	[9.20e-01 1.06e+03]  
85 	59    	[  0.9097 658.61  ]      	[2.15617717e-02 1.81826230e+02]	[  0.84 565.  ]	[9.200e-01 1.066e+03]
86 	60    	[  0.9118 634.62  ]      	[1.94617574e-02 1.59764062e+02]	[  0.85 565.  ]	[9.200e-01 1.041e+03]
87 	56    	[  0.9096 640.8   ]      	[2.44507669e-02 1.67726921e+02]	[  0.82 565.  ]	[9.200e-01 1.053e+03]
88 	55    	[  0.9089 642.93  ]      	[2.58416331e-02 1.66526290e+02]	[  0.82 565.  ]	[9.200e-01 1.033e+03]
89 	62    	[  0.9091 652.46  ]      	[2.31125507e-02 1.75183813e+02]	[  0.84 565.  ]	[9.200e-01 1.041e+03]
90 	63    	[  0.9032 693.69  ]      	[2.81026689e-02 2.01607078e+02]	[  0.82 565.  ]	[9.20e-01 1.05e+03]  
91 	55    	[  0.911 635.31 ]        	[2.22485955e-02 1.61387713e+02]	[  0.82 565.  ]	[9.200e-01 1.056e+03]
92 	57    	[  0.9069 679.56  ]      	[2.43185115e-02 1.93574240e+02]	[  0.83 565.  ]	[9.200e-01 1.035e+03]
93 	56    	[  0.9098 648.43  ]      	[2.21801713e-02 1.72450529e+02]	[  0.84 565.  ]	[9.200e-01 1.041e+03]
94 	54    	[  0.909 657.96 ]        	[2.35159520e-02 1.80593739e+02]	[  0.82 565.  ]	[9.200e-01 1.044e+03]
95 	73    	[  0.9058 687.2   ]      	[2.58913113e-02 2.01361069e+02]	[  0.82 565.  ]	[9.200e-01 1.067e+03]
96 	57    	[  0.9054 689.17  ]      	[2.52356890e-02 1.99467043e+02]	[  0.83 565.  ]	[9.200e-01 1.063e+03]
97 	56    	[  0.908 669.53 ]        	[2.29782506e-02 1.86224781e+02]	[  0.84 565.  ]	[9.20e-01 1.05e+03]  
98 	66    	[  0.9093 645.66  ]      	[2.42179685e-02 1.72348323e+02]	[  0.83 565.  ]	[9.20e-01 1.05e+03]  
99 	64    	[  0.9047 693.17  ]      	[2.55912094e-02 2.00852386e+02]	[  0.84 565.  ]	[9.200e-01 1.046e+03]
100	55    	[  0.9097 644.1   ]      	[2.34288284e-02 1.68930844e+02]	[  0.84 565.  ]	[9.200e-01 1.031e+03]
Max features: 9000 N população 50 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	50    	[8.41400e-01 4.97992e+03]	[1.46982992e-02 2.42766155e+03]	[ 0.79 56.  ]	[8.600e-01 8.663e+03]
1  	26    	[8.52600e-01 4.68316e+03]	[7.95235814e-03 1.74898556e+03]	[8.30e-01 9.91e+02]	[8.700e-01 8.485e+03]
2  	32    	[8.58200e-01 3.65362e+03]	[7.92212093e-03 1.63586982e+03]	[8.40e-01 9.91e+02]	[8.700e-01 8.385e+03]
3  	31    	[8.6600e-01 2.9881e+03]  	[6.92820323e-03 9.47383666e+02]	[8.500e-01 2.307e+03]	[8.800e-01 6.171e+03]
4  	26    	[8.6980e-01 2.7456e+03]  	[4.68614981e-03 2.12272749e+02]	[8.50e-01 2.43e+03]  	[8.800e-01 3.269e+03]
5  	34    	[8.7340e-01 2.7585e+03]  	[7.90189851e-03 2.91789051e+02]	[8.40e-01 2.43e+03]  	[8.800e-01 3.323e+03]
6  	26    	[8.7600e-01 2.7567e+03]  	[8.48528137e-03 2.77454951e+02]	[8.50e-01 2.43e+03]  	[8.90e-01 3.26e+03]  
7  	31    	[8.76800e-01 2.70722e+03]	[1.00876162e-02 2.04445033e+02]	[8.500e-01 2.465e+03]	[8.900e-01 3.225e+03]
8  	22    	[8.84400e-01 2.66234e+03]	[7.52595509e-03 1.39312829e+02]	[8.600e-01 2.465e+03]	[8.90e-01 3.03e+03]  
9  	21    	[8.85800e-01 2.70598e+03]	[8.26801064e-03 9.02810035e+01]	[8.600e-01 2.642e+03]	[8.90e-01 2.94e+03]  
10 	25    	[8.8720e-01 2.6964e+03]  	[7.75628777e-03 9.54412909e+01]	[8.500e-01 2.641e+03]	[8.900e-01 2.919e+03]
11 	28    	[8.87600e-01 2.69274e+03]	[5.12249939e-03 9.88829227e+01]	[8.700e-01 2.639e+03]	[8.900e-01 2.948e+03]
12 	28    	[8.87400e-01 2.68506e+03]	[6.26418391e-03 9.36165391e+01]	[8.700e-01 2.639e+03]	[8.90e-01 2.93e+03]  
13 	26    	[8.84400e-01 2.70232e+03]	[1.13419575e-02 1.04167450e+02]	[8.500e-01 2.637e+03]	[9.000e-01 2.907e+03]
14 	28    	[8.86200e-01 2.72102e+03]	[9.56869897e-03 1.15479607e+02]	[8.500e-01 2.637e+03]	[9.000e-01 3.058e+03]
15 	27    	[8.88600e-01 2.77818e+03]	[1.13154761e-02 1.35326227e+02]	[8.600e-01 2.637e+03]	[9.000e-01 3.096e+03]
16 	27    	[8.9340e-01 2.8424e+03]  	[1.01212647e-02 1.12505822e+02]	[8.600e-01 2.637e+03]	[9.000e-01 3.131e+03]
17 	36    	[8.93400e-01 2.90256e+03]	[1.15948264e-02 9.45109856e+01]	[8.500e-01 2.838e+03]	[9.000e-01 3.095e+03]
18 	25    	[8.93600e-01 2.89672e+03]	[1.14472704e-02 9.51382237e+01]	[8.600e-01 2.838e+03]	[9.000e-01 3.084e+03]
19 	28    	[8.97400e-01 2.87076e+03]	[7.95235814e-03 7.83531901e+01]	[8.700e-01 2.836e+03]	[9.000e-01 3.088e+03]
20 	21    	[8.9760e-01 2.8683e+03]  	[6.80000000e-03 7.69338027e+01]	[8.700e-01 2.835e+03]	[9.000e-01 3.087e+03]
21 	31    	[8.97800e-01 2.86646e+03]	[6.41560597e-03 7.50563015e+01]	[8.700e-01 2.835e+03]	[9.00e-01 3.09e+03]  
22 	26    	[8.9320e-01 2.8971e+03]  	[1.24000000e-02 9.92591054e+01]	[8.600e-01 2.834e+03]	[9.000e-01 3.086e+03]
23 	33    	[8.92600e-01 2.90232e+03]	[1.36835668e-02 1.03944878e+02]	[8.500e-01 2.834e+03]	[9.000e-01 3.103e+03]
24 	30    	[8.9600e-01 2.8739e+03]  	[9.59166305e-03 8.44386760e+01]	[8.600e-01 2.834e+03]	[9.000e-01 3.079e+03]
25 	36    	[8.9580e-01 2.8761e+03]  	[1.04096109e-02 8.44159345e+01]	[8.500e-01 2.833e+03]	[9.000e-01 3.071e+03]
26 	31    	[8.9520e-01 2.8705e+03]  	[1.13560557e-02 8.45839819e+01]	[8.600e-01 2.832e+03]	[9.000e-01 3.099e+03]
27 	26    	[8.94600e-01 2.88356e+03]	[1.13507709e-02 9.48495988e+01]	[8.600e-01 2.832e+03]	[9.000e-01 3.084e+03]
28 	38    	[8.95200e-01 2.88824e+03]	[8.99777750e-03 9.96607365e+01]	[8.700e-01 2.831e+03]	[9.000e-01 3.103e+03]
29 	27    	[8.9520e-01 2.8662e+03]  	[1.17029911e-02 7.93989924e+01]	[8.500e-01 2.831e+03]	[9.000e-01 3.082e+03]
30 	29    	[8.94200e-01 2.88784e+03]	[1.16773285e-02 9.62894304e+01]	[8.500e-01 2.831e+03]	[9.000e-01 3.106e+03]
31 	25    	[8.97600e-01 2.84894e+03]	[8.61626369e-03 6.09607776e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.076e+03]
32 	19    	[8.9580e-01 2.8667e+03]  	[1.11516815e-02 8.27517371e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.082e+03]
33 	31    	[8.95800e-01 2.87236e+03]	[9.81631295e-03 8.47706930e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.076e+03]
34 	24    	[8.93800e-01 2.88056e+03]	[1.30980915e-02 9.55991966e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.093e+03]
35 	32    	[8.93000e-01 2.88532e+03]	[1.25299641e-02 9.40777211e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.093e+03]
36 	34    	[8.92800e-01 2.90174e+03]	[1.23353152e-02 1.04913643e+02]	[8.60e-01 2.83e+03]  	[9.000e-01 3.078e+03]
37 	23    	[8.97400e-01 2.85926e+03]	[7.43236167e-03 7.30407585e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.067e+03]
38 	30    	[8.94400e-01 2.89136e+03]	[1.16893114e-02 9.95300477e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.089e+03]
39 	29    	[8.93000e-01 2.88706e+03]	[1.3000000e-02 9.6953888e+01]  	[8.60e-01 2.83e+03]  	[9.000e-01 3.091e+03]
40 	22    	[8.9780e-01 2.8519e+03]  	[7.01141926e-03 6.59397452e+01]	[8.70e-01 2.83e+03]  	[9.00e-01 3.07e+03]  
41 	22    	[8.95800e-01 2.86812e+03]	[9.61041102e-03 8.19047349e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.073e+03]
42 	27    	[8.9720e-01 2.8547e+03]  	[8.49470423e-03 6.72194168e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.066e+03]
43 	17    	[8.98000e-01 2.85336e+03]	[6.32455532e-03 7.02044899e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.083e+03]
44 	30    	[8.94800e-01 2.87192e+03]	[1.15308282e-02 8.43589568e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.065e+03]
45 	26    	[8.93600e-01 2.87736e+03]	[1.24515059e-02 8.99103465e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.086e+03]
46 	28    	[8.94800e-01 2.88832e+03]	[9.21737490e-03 9.91434193e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.092e+03]
47 	35    	[8.9260e-01 2.8874e+03]  	[1.27765410e-02 9.30412812e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.066e+03]
48 	33    	[8.93800e-01 2.88992e+03]	[1.16430237e-02 9.66599897e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.064e+03]
49 	33    	[8.952e-01 2.881e+03]    	[9.21737490e-03 9.15681167e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.107e+03]
50 	25    	[8.98000e-01 2.85106e+03]	[6.92820323e-03 6.33373223e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.057e+03]
51 	34    	[8.94800e-01 2.89098e+03]	[1.02449988e-02 9.83864808e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.087e+03]
52 	23    	[8.95400e-01 2.87124e+03]	[1.02391406e-02 8.85721311e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.088e+03]
53 	32    	[8.94400e-01 2.88158e+03]	[1.08000000e-02 9.25998035e+01]	[8.60e-01 2.83e+03]  	[9.00e-01 3.09e+03]  
54 	31    	[8.97600e-01 2.85604e+03]	[7.08801806e-03 7.08683173e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.086e+03]
55 	27    	[8.95600e-01 2.86898e+03]	[1.00319490e-02 8.34130661e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.069e+03]
56 	26    	[8.9320e-01 2.8882e+03]  	[1.20731106e-02 9.40623198e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.086e+03]
57 	23    	[8.9680e-01 2.8737e+03]  	[7.85875308e-03 8.83446093e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.083e+03]
58 	29    	[8.95200e-01 2.87394e+03]	[1.08148047e-02 8.84371890e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.091e+03]
59 	34    	[8.96000e-01 2.86418e+03]	[1.05830052e-02 7.87841837e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.087e+03]
60 	30    	[8.95000e-01 2.87286e+03]	[1.13578167e-02 8.64097240e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.087e+03]
61 	35    	[8.9400e-01 2.8846e+03]  	[1.18321596e-02 9.25174578e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.063e+03]
62 	28    	[8.9600e-01 2.8742e+03]  	[9.79795897e-03 8.90783924e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.081e+03]
63 	27    	[8.95400e-01 2.87248e+03]	[1.06226174e-02 8.51709434e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.068e+03]
64 	26    	[8.95000e-01 2.87052e+03]	[1.13578167e-02 8.15056415e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.055e+03]
65 	29    	[8.96600e-01 2.87028e+03]	[9.29731144e-03 8.63052814e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.085e+03]
66 	19    	[8.98000e-01 2.85276e+03]	[6.63324958e-03 6.83372695e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.067e+03]
67 	32    	[8.950e-01 2.879e+03]    	[1.10000000e-02 9.29554732e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.095e+03]
68 	25    	[8.92800e-01 2.88676e+03]	[1.32725280e-02 9.65576636e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.085e+03]
69 	39    	[8.94800e-01 2.88708e+03]	[1.04383907e-02 9.72592083e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.108e+03]
70 	27    	[8.96600e-01 2.87726e+03]	[7.90189851e-03 8.89100242e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.085e+03]
71 	30    	[8.9680e-01 2.8605e+03]  	[8.58836422e-03 7.64450783e+01]	[8.70e-01 2.83e+03]  	[9.00e-01 3.09e+03]  
72 	29    	[8.9560e-01 2.8788e+03]  	[9.62496753e-03 9.23575660e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.093e+03]
73 	29    	[8.96000e-01 2.87358e+03]	[9.16515139e-03 8.75584582e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.086e+03]
74 	29    	[8.95400e-01 2.86384e+03]	[1.09927249e-02 7.76382277e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.054e+03]
75 	31    	[8.94400e-01 2.88804e+03]	[1.04230514e-02 9.86046571e+01]	[8.60e-01 2.83e+03]  	[9.0e-01 3.1e+03]    
76 	21    	[8.96400e-01 2.86206e+03]	[9.11262860e-03 7.42715046e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.089e+03]
77 	21    	[8.97600e-01 2.85578e+03]	[7.36478106e-03 7.02040711e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.073e+03]
78 	29    	[8.9520e-01 2.8752e+03]  	[1.04383907e-02 9.06284723e+01]	[8.60e-01 2.83e+03]  	[9.00e-01 3.08e+03]  
79 	30    	[8.97000e-01 2.85912e+03]	[8.77496439e-03 8.12075464e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.193e+03]
80 	30    	[8.94800e-01 2.86926e+03]	[1.18726577e-02 8.40953768e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.089e+03]
81 	27    	[8.98000e-01 2.85154e+03]	[6.32455532e-03 6.51380718e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.074e+03]
82 	32    	[8.97400e-01 2.86012e+03]	[8.20000000e-03 7.51863392e+01]	[8.60e-01 2.83e+03]  	[9.00e-01 3.08e+03]  
83 	26    	[8.9500e-01 2.8818e+03]  	[9.84885780e-03 9.29477272e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.089e+03]
84 	27    	[8.95600e-01 2.86388e+03]	[1.13419575e-02 7.80114453e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.075e+03]
85 	31    	[8.94200e-01 2.88536e+03]	[1.15047816e-02 9.36646700e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.062e+03]
86 	27    	[8.930e-01 2.895e+03]    	[1.28452326e-02 1.04569594e+02]	[8.50e-01 2.83e+03]  	[9.000e-01 3.095e+03]
87 	41    	[8.94000e-01 2.89288e+03]	[1.09544512e-02 1.03260378e+02]	[8.60e-01 2.83e+03]  	[9.000e-01 3.215e+03]
88 	34    	[8.93600e-01 2.87772e+03]	[1.30782262e-02 9.01926915e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.079e+03]
89 	35    	[8.96400e-01 2.86884e+03]	[9.11262860e-03 8.31642616e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.079e+03]
90 	32    	[8.96800e-01 2.87042e+03]	[8.81816307e-03 8.70363349e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.096e+03]
91 	36    	[8.95000e-01 2.89778e+03]	[8.30662386e-03 9.92145735e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.088e+03]
92 	27    	[8.9640e-01 2.8658e+03]  	[9.32952303e-03 8.21057854e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.069e+03]
93 	37    	[8.9440e-01 2.8805e+03]  	[1.15169440e-02 9.05201083e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.079e+03]
94 	34    	[8.95400e-01 2.87806e+03]	[1.00419122e-02 9.13370483e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.105e+03]
95 	23    	[8.96200e-01 2.85944e+03]	[9.97797575e-03 7.30246972e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.053e+03]
96 	34    	[8.95200e-01 2.87176e+03]	[1.11785509e-02 8.37762639e+01]	[8.50e-01 2.83e+03]  	[9.000e-01 3.061e+03]
97 	33    	[8.95400e-01 2.87684e+03]	[1.00419122e-02 8.94457064e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.096e+03]
98 	32    	[8.93200e-01 2.88694e+03]	[1.24000000e-02 9.66313427e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.083e+03]
99 	32    	[8.95800e-01 2.88794e+03]	[7.76916984e-03 9.83348178e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.093e+03]
100	28    	[8.94400e-01 2.88934e+03]	[1.13419575e-02 1.00516190e+02]	[8.60e-01 2.83e+03]  	[9.000e-01 3.086e+03]
101	31    	[8.96000e-01 2.86318e+03]	[9.59166305e-03 7.65084806e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.076e+03]
102	22    	[8.98200e-01 2.84566e+03]	[6.53911309e-03 5.36431207e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.062e+03]
103	34    	[8.90800e-01 2.91804e+03]	[1.35410487e-02 1.08599256e+02]	[8.60e-01 2.83e+03]  	[9.000e-01 3.093e+03]
104	26    	[8.9640e-01 2.8649e+03]  	[8.42852300e-03 7.94801233e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.064e+03]
105	30    	[8.96200e-01 2.87338e+03]	[8.69252552e-03 8.71391737e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.083e+03]
106	28    	[8.9600e-01 2.8649e+03]  	[1.01980390e-02 8.04599901e+01]	[8.60e-01 2.83e+03]  	[9.00e-01 3.09e+03]  
107	34    	[8.96200e-01 2.86864e+03]	[9.35735005e-03 8.30933836e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.079e+03]
108	34    	[8.95600e-01 2.88068e+03]	[8.28492607e-03 9.09528317e+01]	[8.70e-01 2.83e+03]  	[9.000e-01 3.092e+03]
109	24    	[8.92600e-01 2.88564e+03]	[1.36835668e-02 8.97578431e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.057e+03]
110	26    	[8.95600e-01 2.86312e+03]	[1.06131993e-02 7.61500204e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.061e+03]
111	24    	[8.96600e-01 2.85666e+03]	[9.71802449e-03 7.24357950e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.072e+03]
112	30    	[8.98200e-01 2.85946e+03]	[6.83812840e-03 7.35799456e+01]	[8.60e-01 2.83e+03]  	[9.000e-01 3.087e+03]
